ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
667,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-17 08:53:16,Pro,0,0
668,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-10 01:53:16,Enterprise,0,0
669,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-19 01:53:16,Pro,0,0
670,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-09 14:53:16,Free,0,0
671,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-02 13:53:16,Enterprise,0,0
672,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-10 06:53:16,Free,0,0
673,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-18 20:53:16,Pro,0,0
674,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-13 08:53:16,Free,0,0
675,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-26 14:53:16,Free,0,0
676,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-31 05:53:16,Pro,0,0
677,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-17 21:53:16,Free,0,0
678,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-25 10:53:16,Pro,0,0
679,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-07 10:53:16,Pro,0,0
680,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-05 14:53:16,Enterprise,0,0
681,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-28 06:53:16,Pro,0,0
682,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-28 05:53:16,Enterprise,0,0
683,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-22 11:53:16,Pro,0,0
684,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-26 19:53:16,Free,0,0
685,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-06 03:53:16,Pro,0,0
686,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-05 16:53:16,Enterprise,0,0
687,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-17 09:53:16,Enterprise,0,0
688,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-04 15:53:16,Enterprise,0,0
689,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-04 12:53:16,Free,0,0
690,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-02 17:53:16,Pro,0,0
691,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-30 12:53:16,Free,0,0
692,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-02 13:53:16,Enterprise,0,0
693,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-20 11:53:16,Free,0,0
694,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-22 04:53:16,Free,0,0
695,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-25 12:53:16,Free,0,0
696,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-19 19:53:16,Free,0,0
697,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-06 10:53:16,Free,0,0
698,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-22 06:53:16,Enterprise,0,0
699,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-03 02:53:16,Enterprise,0,0
700,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-23 09:53:16,Pro,0,0
701,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-25 13:53:16,Pro,0,0
702,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-03 09:53:16,Free,0,0
703,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-01 00:53:16,Enterprise,0,0
704,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-08 11:53:16,Pro,0,0
705,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-02 22:53:16,Free,0,0
706,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-14 19:53:16,Pro,0,0
707,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-14 11:53:16,Free,0,0
708,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-07 16:53:16,Pro,0,0
709,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-24 23:53:16,Enterprise,0,0
710,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-02 21:53:16,Pro,0,0
711,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-17 00:53:16,Pro,0,0
712,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-20 18:53:16,Pro,0,0
